Experimento,Nº Usuários,Unidade ID,Data/Hora Início,Status Execução,Duração (ms),Conexões ativas,Nº blocos lidos do disco,Nº blocos lidos da cache,Nº Arq. Temp.,Tamanho Arq. Temp.,I/O Read,I/O Write,Taxa de uso da cache
Exp_04, 8, 18007, 2025-02-13T09:54:49.547614, SUCCESS, 862, 7, 36467400, 462648592, 5152, 316489596928, 0.0, 0.0, 92.6936021717372662
Exp_04, 8, 18008, 2025-02-13T09:54:49.885902, SUCCESS, 1178, 7, 36467400, 462732645, 5152, 316489596928, 0.0, 0.0, 92.6948323892879457
Exp_04, 8, 18006, 2025-02-13T09:54:50.414552, SUCCESS, 1082, 7, 36467400, 462836033, 5152, 316489596928, 0.0, 0.0, 92.6963450299369362
Exp_04, 8, 18007, 2025-02-13T09:54:51.030199, SUCCESS, 1170, 7, 36467400, 462920104, 5152, 316489596928, 0.0, 0.0, 92.6975745872888321
Exp_04, 8, 18006, 2025-02-13T09:54:51.501659, SUCCESS, 1272, 7, 36467400, 462995569, 5152, 316489596928, 0.0, 0.0, 92.6986779274120721
Exp_04, 8, 18007, 2025-02-13T09:54:52.171962, SUCCESS, 1116, 7, 36467400, 463079643, 5152, 316489596928, 0.0, 0.0, 92.6999067433174657
Exp_04, 8, 18006, 2025-02-13T09:54:52.777394, SUCCESS, 1421, 7, 36467400, 463155102, 5152, 316489596928, 0.0, 0.0, 92.7010092912108270
Exp_04, 8, 18008, 2025-02-13T09:54:51.068868, SUCCESS, 3864, 13, 36467400, 463279484, 5153, 316556247040, 0.0, 0.0, 92.7028259369797291
Exp_04, 8, 18007, 2025-02-13T09:54:53.293706, SUCCESS, 1908, 15, 36467400, 463305211, 5153, 316556247040, 0.0, 0.0, 92.7032015766066060
Exp_04, 8, 18006, 2025-02-13T09:54:54.201994, SUCCESS, 1969, 15, 36467400, 463458450, 5154, 316622897152, 0.0, 0.0, 92.7054382164875051
Exp_04, 8, 18008, 2025-02-13T09:54:52.203588, SUCCESS, 4067, 15, 36467400, 463458450, 5154, 316622897152, 0.0, 0.0, 92.7054382164875051
Exp_04, 8, 18008, 2025-02-13T09:54:54.937440, SUCCESS, 2449, 14, 36467400, 463533894, 5154, 316622897152, 0.0, 0.0, 92.7065388754773903
Exp_04, 8, 18008, 2025-02-13T09:54:53.315644, SUCCESS, 4454, 13, 36467400, 463666978, 5155, 316689547264, 0.0, 0.0, 92.7084796398459136
Exp_04, 8, 18007, 2025-02-13T09:54:55.598840, SUCCESS, 2552, 15, 36467400, 463700444, 5155, 316689547264, 0.0, 0.0, 92.7089675121137935
Exp_04, 8, 18007, 2025-02-13T09:54:54.460605, SUCCESS, 4283, 15, 36467400, 463782908, 5156, 316756197376, 0.0, 0.0, 92.7101694058327296
Exp_04, 8, 18006, 2025-02-13T09:54:55.211429, SUCCESS, 4531, 15, 36467400, 463860379, 5157, 316822847488, 0.0, 0.0, 92.7112981667963713
Exp_04, 8, 18007, 2025-02-13T09:54:56.739962, SUCCESS, 3855, 11, 36467400, 464132706, 5161, 316987269120, 0.0, 0.0, 92.7152632284900076
Exp_04, 8, 18006, 2025-02-13T09:54:57.776293, SUCCESS, 2942, 13, 36467400, 464132706, 5161, 316987269120, 0.0, 0.0, 92.7152632284900076
Exp_04, 8, 18008, 2025-02-13T09:54:56.176892, SUCCESS, 4581, 15, 36467400, 464132706, 5161, 316987269120, 0.0, 0.0, 92.7152632284900076
Exp_04, 8, 18008, 2025-02-13T09:54:57.393985, SUCCESS, 3805, 15, 36467400, 464252664, 5163, 317089472512, 0.0, 0.0, 92.7170084400692200
Exp_04, 8, 18006, 2025-02-13T09:54:56.275071, SUCCESS, 4947, 15, 36467400, 464252664, 5163, 317089472512, 0.0, 0.0, 92.7170084400692200
Exp_04, 8, 18007, 2025-02-13T09:54:58.156678, SUCCESS, 4048, 15, 36467400, 464326816, 5164, 317156122624, 0.0, 0.0, 92.7180868239101228
Exp_04, 8, 18008, 2025-02-13T09:54:58.750935, SUCCESS, 4067, 15, 36467400, 464429886, 5165, 317222772736, 0.0, 0.0, 92.7195852284973251
Exp_04, 8, 18008, 2025-02-13T09:55:00.723862, SUCCESS, 2723, 13, 36467400, 464505330, 5165, 317222772736, 0.0, 0.0, 92.7206816227302432
Exp_04, 8, 18007, 2025-02-13T09:55:00.604959, SUCCESS, 3414, 14, 36467400, 464555751, 5166, 317250674688, 0.0, 0.0, 92.7214141847109975
Exp_04, 8, 18006, 2025-02-13T09:54:59.749447, SUCCESS, 4727, 15, 36467400, 464629603, 5167, 317317324800, 0.0, 0.0, 92.7224869073902643
Exp_04, 8, 18006, 2025-02-13T09:55:00.762511, SUCCESS, 4603, 14, 36467400, 464740123, 5169, 317417611264, 0.0, 0.0, 92.7240916533489462
Exp_04, 8, 18006, 2025-02-13T09:55:02.213136, SUCCESS, 4008, 14, 36467400, 464878327, 5171, 317517283328, 0.0, 0.0, 92.7260973743175037
Exp_04, 8, 18007, 2025-02-13T09:55:01.219826, SUCCESS, 5174, 14, 36467400, 464984445, 5172, 317583933440, 0.0, 0.0, 92.7276366886236105
Exp_04, 8, 18008, 2025-02-13T09:55:01.226295, SUCCESS, 5326, 15, 36467400, 465008540, 5172, 317583933440, 0.0, 0.0, 92.7279861123546625
Exp_04, 8, 18008, 2025-02-13T09:55:03.458043, SUCCESS, 3192, 15, 36467400, 465008540, 5172, 317583933440, 0.0, 0.0, 92.7279861123546625
Exp_04, 8, 18007, 2025-02-13T09:55:02.824668, SUCCESS, 4539, 14, 36467400, 465117175, 5174, 317683122176, 0.0, 0.0, 92.7295611114037947
Exp_04, 8, 18006, 2025-02-13T09:55:04.025054, SUCCESS, 3613, 15, 36467400, 465160692, 5175, 317717250048, 0.0, 0.0, 92.7301918330363364
Exp_04, 8, 18008, 2025-02-13T09:55:05.374077, SUCCESS, 3009, 15, 36467400, 465235373, 5177, 317783908352, 0.0, 0.0, 92.7312739808197153
Exp_04, 8, 18007, 2025-02-13T09:55:04.482838, SUCCESS, 4171, 15, 36467400, 465309225, 5178, 317850558464, 0.0, 0.0, 92.7323437993948004
Exp_04, 8, 18007, 2025-02-13T09:55:06.402963, SUCCESS, 3125, 13, 36467400, 465458590, 5182, 317983891456, 0.0, 0.0, 92.7345065355153257
Exp_04, 8, 18006, 2025-02-13T09:55:06.227788, SUCCESS, 3303, 13, 36467400, 465458590, 5182, 317983891456, 0.0, 0.0, 92.7345065355153257
Exp_04, 8, 18007, 2025-02-13T09:55:07.371484, SUCCESS, 3863, 13, 36467400, 465579571, 5185, 318089265152, 0.0, 0.0, 92.7362573411482648
Exp_04, 8, 18008, 2025-02-13T09:55:07.644611, SUCCESS, 3995, 14, 36467400, 465778508, 5188, 318250524672, 0.0, 0.0, 92.7391344719527312
Exp_04, 8, 18008, 2025-02-13T09:55:06.557760, SUCCESS, 5286, 15, 36467400, 465778508, 5188, 318250524672, 0.0, 0.0, 92.7391344719527312
Exp_04, 8, 18006, 2025-02-13T09:55:06.661409, SUCCESS, 5207, 15, 36467400, 465778508, 5188, 318250524672, 0.0, 0.0, 92.7391344719527312
Exp_04, 8, 18008, 2025-02-13T09:55:09.532699, SUCCESS, 2899, 14, 36467400, 465834704, 5188, 318250524672, 0.0, 0.0, 92.7399467950466718
Exp_04, 8, 18006, 2025-02-13T09:55:08.387513, SUCCESS, 4654, 15, 36467400, 465908576, 5189, 318317174784, 0.0, 0.0, 92.7410143513709740
Exp_04, 8, 18007, 2025-02-13T09:55:08.660235, SUCCESS, 4635, 15, 36467400, 465982428, 5190, 318383824896, 0.0, 0.0, 92.7420813048820468
Exp_04, 8, 18006, 2025-02-13T09:55:09.535055, SUCCESS, 4419, 13, 36467400, 466131751, 5191, 318450475008, 0.0, 0.0, 92.7442376439668916
Exp_04, 8, 18007, 2025-02-13T09:55:11.241224, SUCCESS, 2728, 13, 36467400, 466131751, 5191, 318450475008, 0.0, 0.0, 92.7442376439668916
Exp_04, 8, 18008, 2025-02-13T09:55:11.644716, SUCCESS, 3027, 15, 36467400, 466239933, 5194, 318548918272, 0.0, 0.0, 92.7457990751051964
Exp_04, 8, 18008, 2025-02-13T09:55:12.435536, SUCCESS, 2780, 16, 36467400, 466281186, 5195, 318583808000, 0.0, 0.0, 92.7463943180538354
Exp_04, 8, 18006, 2025-02-13T09:55:11.853566, SUCCESS, 4418, 15, 36467400, 466483384, 5197, 318717108224, 0.0, 0.0, 92.7493104374999841
Exp_04, 8, 18007, 2025-02-13T09:55:11.876472, SUCCESS, 4514, 17, 36467400, 466511952, 5197, 318717108224, 0.0, 0.0, 92.7497222589765474
Exp_04, 8, 18008, 2025-02-13T09:55:13.960819, SUCCESS, 2636, 17, 36467400, 466511952, 5197, 318717108224, 0.0, 0.0, 92.7497222589765474
Exp_04, 8, 18007, 2025-02-13T09:55:14.675380, SUCCESS, 2618, 15, 36467400, 466587411, 5197, 318717108224, 0.0, 0.0, 92.7508098118556707
Exp_04, 8, 18006, 2025-02-13T09:55:13.050822, SUCCESS, 4590, 16, 36467400, 466661263, 5198, 318783758336, 0.0, 0.0, 92.7518738879720713
Exp_04, 8, 18007, 2025-02-13T09:55:13.302092, SUCCESS, 4539, 17, 36467400, 466735507, 5199, 318850408448, 0.0, 0.0, 92.7529432972850453
Exp_04, 8, 18006, 2025-02-13T09:55:13.972642, SUCCESS, 4338, 15, 36467400, 466864675, 5200, 318917058560, 0.0, 0.0, 92.7548030790606778
Exp_04, 8, 18006, 2025-02-13T09:55:16.276586, SUCCESS, 2334, 17, 36467400, 466888443, 5200, 318917058560, 0.0, 0.0, 92.7551451905963074
Exp_04, 8, 18008, 2025-02-13T09:55:15.226865, SUCCESS, 4005, 15, 36467400, 467046297, 5201, 318983708672, 0.0, 0.0, 92.7574164879173088
Exp_04, 8, 18006, 2025-02-13T09:55:17.298038, SUCCESS, 2024, 15, 36467400, 467046297, 5201, 318983708672, 0.0, 0.0, 92.7574164879173088
Exp_04, 8, 18007, 2025-02-13T09:55:16.394630, SUCCESS, 3538, 14, 36467400, 467139856, 5202, 319050358784, 0.0, 0.0, 92.7587619984569881
Exp_04, 8, 18008, 2025-02-13T09:55:16.602036, SUCCESS, 3536, 13, 36467400, 467269469, 5203, 319117008896, 0.0, 0.0, 92.7606251906091869
Exp_04, 8, 18006, 2025-02-13T09:55:18.314873, SUCCESS, 1840, 13, 36467400, 467269469, 5203, 319117008896, 0.0, 0.0, 92.7606251906091869
Exp_04, 8, 18007, 2025-02-13T09:55:17.654703, SUCCESS, 3139, 13, 36467400, 467429338, 5205, 319250309120, 0.0, 0.0, 92.7629219937518230
Exp_04, 8, 18008, 2025-02-13T09:55:17.845388, SUCCESS, 2970, 13, 36467400, 467429338, 5205, 319250309120, 0.0, 0.0, 92.7629219937518230
Exp_04, 8, 18007, 2025-02-13T09:55:18.617203, SUCCESS, 2433, 13, 36467400, 467503190, 5206, 319316959232, 0.0, 0.0, 92.7639825173131631
Exp_04, 13, 18007, 2025-02-13T09:55:26.064624, SUCCESS, 667, 13, 36467400, 467553862, 5206, 319316959232, 0.0, 0.0, 92.7647099935240430
Exp_04, 13, 18008, 2025-02-13T09:55:26.733958, SUCCESS, 874, 15, 36467400, 467605279, 5206, 319316959232, 0.0, 0.0, 92.7654480158802656
Exp_04, 13, 18006, 2025-02-13T09:55:27.151656, SUCCESS, 769, 15, 36467400, 467655474, 5206, 319316959232, 0.0, 0.0, 92.7661683528369316
Exp_04, 13, 18007, 2025-02-13T09:55:27.610772, SUCCESS, 939, 15, 36467400, 467754972, 5206, 319316959232, 0.0, 0.0, 92.7675958019569984
Exp_04, 13, 18008, 2025-02-13T09:55:27.923223, SUCCESS, 888, 15, 36467400, 467805466, 5206, 319316959232, 0.0, 0.0, 92.7683199991966254
Exp_04, 13, 18007, 2025-02-13T09:55:28.552958, SUCCESS, 1284, 13, 36467400, 467935034, 5206, 319316959232, 0.0, 0.0, 92.7701776316170592
Exp_04, 13, 18008, 2025-02-13T09:55:28.813849, SUCCESS, 1073, 15, 36467400, 467985261, 5206, 319316959232, 0.0, 0.0, 92.7708974856611967
Exp_04, 13, 18007, 2025-02-13T09:55:29.839724, SUCCESS, 1622, 13, 36467400, 468161134, 5206, 319316959232, 0.0, 0.0, 92.7734169705116199
Exp_04, 13, 18008, 2025-02-13T09:55:29.889237, SUCCESS, 1716, 17, 36467400, 468161134, 5206, 319316959232, 0.0, 0.0, 92.7734169705116199
Exp_04, 13, 18006, 2025-02-13T09:55:28.238844, SUCCESS, 3709, 17, 36467400, 468234986, 5207, 319383609344, 0.0, 0.0, 92.7744744206539178
Exp_04, 13, 18006, 2025-02-13T09:55:29.322477, SUCCESS, 2920, 17, 36467400, 468333660, 5208, 319450259456, 0.0, 0.0, 92.7758868018224843
Exp_04, 13, 18007, 2025-02-13T09:55:31.467872, SUCCESS, 2314, 15, 36467400, 468562040, 5211, 319572467712, 0.0, 0.0, 92.7791536271628046
Exp_04, 13, 18006, 2025-02-13T09:55:30.408806, SUCCESS, 3387, 16, 36467400, 468562040, 5211, 319572467712, 0.0, 0.0, 92.7791536271628046
Exp_04, 13, 18008, 2025-02-13T09:55:31.491564, SUCCESS, 2377, 17, 36467400, 468562040, 5211, 319572467712, 0.0, 0.0, 92.7791536271628046
Exp_04, 13, 18006, 2025-02-13T09:55:31.615080, SUCCESS, 3121, 17, 36467400, 468635892, 5212, 319639117824, 0.0, 0.0, 92.7802093992291779
Exp_04, 13, 18008, 2025-02-13T09:55:32.245197, SUCCESS, 4474, 14, 36467400, 468877198, 5214, 319772418048, 0.0, 0.0, 92.7836569057378150
Exp_04, 13, 18007, 2025-02-13T09:55:31.951790, SUCCESS, 4783, 14, 36467400, 468877198, 5214, 319772418048, 0.0, 0.0, 92.7836569057378150
Exp_04, 13, 18008, 2025-02-13T09:55:33.786296, SUCCESS, 3171, 16, 36467400, 468911139, 5214, 319772418048, 0.0, 0.0, 92.7841415521603698
Exp_04, 13, 18007, 2025-02-13T09:55:33.658876, SUCCESS, 3675, 17, 36467400, 469009140, 5216, 319866920960, 0.0, 0.0, 92.7855405514962178
Exp_04, 13, 18006, 2025-02-13T09:55:32.574850, SUCCESS, 4813, 17, 36467400, 469009140, 5216, 319866920960, 0.0, 0.0, 92.7855405514962178
Exp_04, 13, 18006, 2025-02-13T09:55:33.801971, SUCCESS, 4906, 17, 36467400, 469083012, 5217, 319933571072, 0.0, 0.0, 92.7865947422074299
Exp_04, 13, 18007, 2025-02-13T09:55:33.910938, SUCCESS, 5182, 17, 36467400, 469156864, 5218, 320000221184, 0.0, 0.0, 92.7876483395978797
Exp_04, 13, 18008, 2025-02-13T09:55:34.740450, SUCCESS, 5342, 16, 36467400, 469306172, 5219, 320066871296, 0.0, 0.0, 92.7897774777366185
Exp_04, 13, 18008, 2025-02-13T09:55:36.725592, SUCCESS, 3451, 17, 36467400, 469306172, 5219, 320066871296, 0.0, 0.0, 92.7897774777366185
Exp_04, 13, 18006, 2025-02-13T09:55:34.741247, SUCCESS, 5858, 17, 36467400, 469388639, 5220, 320133521408, 0.0, 0.0, 92.7909529216868754
Exp_04, 13, 18006, 2025-02-13T09:55:36.740724, SUCCESS, 5315, 15, 36467400, 469495886, 5223, 320232095744, 0.0, 0.0, 92.7924809943621087
Exp_04, 13, 18008, 2025-02-13T09:55:36.968934, SUCCESS, 6240, 17, 36467400, 469620485, 5225, 320333504512, 0.0, 0.0, 92.7942554878585959
Exp_04, 13, 18007, 2025-02-13T09:55:35.822239, SUCCESS, 7545, 17, 36467400, 469620485, 5225, 320333504512, 0.0, 0.0, 92.7942554878585959
Exp_04, 13, 18006, 2025-02-13T09:55:37.342921, SUCCESS, 7534, 20, 36467400, 469838995, 5229, 320532799488, 0.0, 0.0, 92.7973653186821786
Exp_04, 13, 18007, 2025-02-13T09:55:37.411935, SUCCESS, 7627, 21, 36467400, 469939549, 5230, 320599449600, 0.0, 0.0, 92.7987954999408983
Exp_04, 13, 18007, 2025-02-13T09:55:36.903542, SUCCESS, 8373, 22, 36467400, 469980191, 5231, 320633937920, 0.0, 0.0, 92.7993733906417180
Exp_04, 13, 18006, 2025-02-13T09:55:40.089067, SUCCESS, 5681, 20, 36467400, 470207631, 5234, 320800071680, 0.0, 0.0, 92.8026056606685242
Exp_04, 13, 18008, 2025-02-13T09:55:39.097763, SUCCESS, 6754, 21, 36467400, 470208023, 5234, 320800071680, 0.0, 0.0, 92.8026112290826469
Exp_04, 13, 18006, 2025-02-13T09:55:38.713449, SUCCESS, 7272, 21, 36467400, 470208023, 5234, 320800071680, 0.0, 0.0, 92.8026112290826469
Exp_04, 13, 18008, 2025-02-13T09:55:37.985750, SUCCESS, 8080, 22, 36467400, 470232743, 5234, 320800071680, 0.0, 0.0, 92.8029623626926823
Exp_04, 13, 18006, 2025-02-13T09:55:42.063362, SUCCESS, 4311, 22, 36467400, 470306595, 5235, 320866721792, 0.0, 0.0, 92.8040111845123387
Exp_04, 13, 18007, 2025-02-13T09:55:40.208603, SUCCESS, 6417, 21, 36467400, 470389059, 5236, 320933371904, 0.0, 0.0, 92.8051819499453197
Exp_04, 13, 18007, 2025-02-13T09:55:39.067433, SUCCESS, 7671, 22, 36467400, 470389451, 5236, 320933371904, 0.0, 0.0, 92.8051875143737576
Exp_04, 13, 18008, 2025-02-13T09:55:40.620561, SUCCESS, 6603, 22, 36467400, 470467216, 5237, 321000022016, 0.0, 0.0, 92.8062912160648347
Exp_04, 13, 18007, 2025-02-13T09:55:43.215695, SUCCESS, 4591, 20, 36467400, 470616527, 5238, 321066672128, 0.0, 0.0, 92.8084094055696622
Exp_04, 13, 18006, 2025-02-13T09:55:44.886744, SUCCESS, 3007, 21, 36467400, 470651818, 5239, 321099407360, 0.0, 0.0, 92.8089098764937755
Exp_04, 13, 18008, 2025-02-13T09:55:43.374282, SUCCESS, 4814, 22, 36467400, 470768973, 5241, 321199980544, 0.0, 0.0, 92.8105707829434385
Exp_04, 13, 18007, 2025-02-13T09:55:45.048700, SUCCESS, 3186, 22, 36467400, 470768973, 5241, 321199980544, 0.0, 0.0, 92.8105707829434385
Exp_04, 13, 18006, 2025-02-13T09:55:45.783310, SUCCESS, 3162, 21, 36467400, 470852215, 5243, 321266638848, 0.0, 0.0, 92.8117504386263480
Exp_04, 13, 18008, 2025-02-13T09:55:45.315547, SUCCESS, 4587, 22, 36467400, 470929980, 5244, 321333288960, 0.0, 0.0, 92.8128521278529266
Exp_04, 13, 18008, 2025-02-13T09:55:47.811154, SUCCESS, 4166, 20, 36467400, 471005388, 5245, 321361190912, 0.0, 0.0, 92.8139201032391120
Exp_04, 13, 18007, 2025-02-13T09:55:45.858758, SUCCESS, 7237, 22, 36467400, 471079240, 5246, 321427841024, 0.0, 0.0, 92.8149657339865357
Exp_04, 13, 18006, 2025-02-13T09:55:47.898196, SUCCESS, 6597, 19, 36467400, 471350317, 5251, 321660829696, 0.0, 0.0, 92.8188011604959423
Exp_04, 13, 18008, 2025-02-13T09:55:46.015054, SUCCESS, 8706, 22, 36467400, 471424561, 5252, 321727479808, 0.0, 0.0, 92.8198509131354414
Exp_04, 13, 18006, 2025-02-13T09:55:46.071531, SUCCESS, 8765, 22, 36467400, 471424561, 5252, 321727479808, 0.0, 0.0, 92.8198509131354414
Exp_04, 13, 18007, 2025-02-13T09:55:46.413596, SUCCESS, 8677, 21, 36467400, 471584733, 5254, 321860780032, 0.0, 0.0, 92.8221145761826769
Exp_04, 13, 18008, 2025-02-13T09:55:46.639678, SUCCESS, 8595, 21, 36467400, 471681945, 5255, 321927430144, 0.0, 0.0, 92.8234877484689073
Exp_04, 13, 18006, 2025-02-13T09:55:46.747616, SUCCESS, 8746, 22, 36467400, 471794254, 5257, 322027724800, 0.0, 0.0, 92.8250735201046664
Exp_04, 13, 18007, 2025-02-13T09:55:47.230337, SUCCESS, 8470, 21, 36467400, 471794254, 5257, 322027724800, 0.0, 0.0, 92.8250735201046664
Exp_04, 13, 18006, 2025-02-13T09:55:48.949344, SUCCESS, 6800, 22, 36467400, 471794646, 5257, 322027724800, 0.0, 0.0, 92.8250790538076101
Exp_04, 13, 18008, 2025-02-13T09:55:48.244043, SUCCESS, 7533, 20, 36467400, 471826963, 5257, 322027724800, 0.0, 0.0, 92.8255352302618394
Exp_04, 13, 18007, 2025-02-13T09:55:48.211218, SUCCESS, 8007, 22, 36467400, 471924982, 5258, 322094374912, 0.0, 0.0, 92.8269184804582693
Exp_04, 13, 18008, 2025-02-13T09:55:51.983487, SUCCESS, 4311, 21, 36467400, 471924982, 5258, 322094374912, 0.0, 0.0, 92.8269184804582693
Exp_04, 13, 18007, 2025-02-13T09:55:49.908184, SUCCESS, 6522, 22, 36467400, 471999226, 5259, 322161025024, 0.0, 0.0, 92.8279658614211584
Exp_04, 13, 18006, 2025-02-13T09:55:53.104417, SUCCESS, 3823, 20, 36467400, 472096543, 5260, 322227675136, 0.0, 0.0, 92.8293382765439193
Exp_04, 13, 18007, 2025-02-13T09:55:54.505507, SUCCESS, 2640, 22, 36467400, 472161103, 5260, 322227675136, 0.0, 0.0, 92.8302484455929124
Exp_04, 13, 18008, 2025-02-13T09:55:55.243414, SUCCESS, 4808, 19, 36467400, 472319780, 5262, 322294333440, 0.0, 0.0, 92.8324844977422584
Exp_04, 13, 18007, 2025-02-13T09:55:56.939325, SUCCESS, 3345, 20, 36467400, 472361247, 5263, 322330353664, 0.0, 0.0, 92.8330686145507055
Exp_04, 13, 18007, 2025-02-13T09:55:55.729584, SUCCESS, 5953, 22, 36467400, 472403016, 5264, 322360991744, 0.0, 0.0, 92.8336568891833555
Exp_04, 13, 18008, 2025-02-13T09:55:54.727389, SUCCESS, 7822, 22, 36467400, 472476868, 5265, 322427641856, 0.0, 0.0, 92.8346967845210116
Exp_04, 13, 18007, 2025-02-13T09:55:55.102428, SUCCESS, 8177, 22, 36467400, 472633124, 5267, 322560942080, 0.0, 0.0, 92.8368959997377650
Exp_04, 13, 18006, 2025-02-13T09:55:54.850880, SUCCESS, 8751, 22, 36467400, 472706976, 5268, 322627592192, 0.0, 0.0, 92.8379349553128337
Exp_04, 13, 18006, 2025-02-13T09:55:55.500525, SUCCESS, 8431, 20, 36467400, 473062584, 5272, 322894192640, 0.0, 0.0, 92.8429334592407422
Exp_04, 13, 18008, 2025-02-13T09:55:55.756570, SUCCESS, 8429, 22, 36467400, 473062584, 5272, 322894192640, 0.0, 0.0, 92.8429334592407422
Exp_04, 13, 18006, 2025-02-13T09:55:55.834830, SUCCESS, 8426, 22, 36467400, 473170691, 5273, 322960842752, 0.0, 0.0, 92.8444516522608197
Exp_04, 13, 18007, 2025-02-13T09:55:56.228303, SUCCESS, 8062, 22, 36467400, 473170691, 5273, 322960842752, 0.0, 0.0, 92.8444516522608197
Exp_04, 13, 18008, 2025-02-13T09:55:56.319928, SUCCESS, 8000, 22, 36467400, 473170691, 5273, 322960842752, 0.0, 0.0, 92.8444516522608197
Exp_04, 13, 18006, 2025-02-13T09:55:56.436010, SUCCESS, 8047, 22, 36467400, 473248156, 5274, 323027492864, 0.0, 0.0, 92.8455391304557321
Exp_04, 13, 18008, 2025-02-13T09:55:57.148206, SUCCESS, 7377, 22, 36467400, 473279876, 5274, 323027492864, 0.0, 0.0, 92.8459843304783055
Exp_04, 13, 18006, 2025-02-13T09:56:00.060343, SUCCESS, 4610, 22, 36467400, 473308184, 5274, 323027492864, 0.0, 0.0, 92.8463815952393671
Exp_04, 13, 18007, 2025-02-13T09:56:00.290339, SUCCESS, 4584, 22, 36467400, 473332571, 5274, 323027492864, 0.0, 0.0, 92.8467237986563165
Exp_04, 13, 18008, 2025-02-13T09:56:01.687737, SUCCESS, 3884, 22, 36467400, 473410036, 5275, 323094142976, 0.0, 0.0, 92.8478105863857054
Exp_04, 13, 18006, 2025-02-13T09:56:03.943394, SUCCESS, 1984, 21, 36467400, 473485504, 5275, 323094142976, 0.0, 0.0, 92.8488690398751019
Exp_04, 13, 18006, 2025-02-13T09:56:02.554285, SUCCESS, 4436, 22, 36467400, 473562975, 5276, 323160793088, 0.0, 0.0, 92.8499552600176019
Exp_04, 13, 18007, 2025-02-13T09:56:04.189821, SUCCESS, 5198, 20, 36467400, 473715935, 5280, 323294117888, 0.0, 0.0, 92.8520989420401198
Exp_04, 13, 18008, 2025-02-13T09:56:04.488223, SUCCESS, 5047, 22, 36467400, 473715935, 5280, 323294117888, 0.0, 0.0, 92.8520989420401198
Exp_04, 13, 18008, 2025-02-13T09:56:03.606860, SUCCESS, 7846, 20, 36467400, 473928556, 5284, 323489579008, 0.0, 0.0, 92.8550766182011050
Exp_04, 13, 18007, 2025-02-13T09:56:03.285296, SUCCESS, 8337, 22, 36467400, 473974236, 5285, 323524665344, 0.0, 0.0, 92.8557160254850370
Exp_04, 13, 18006, 2025-02-13T09:56:05.614246, SUCCESS, 6383, 22, 36467400, 473974236, 5285, 323524665344, 0.0, 0.0, 92.8557160254850370
Exp_04, 13, 18007, 2025-02-13T09:56:05.933418, SUCCESS, 6418, 22, 36467400, 474016629, 5286, 323560742912, 0.0, 0.0, 92.8563093205017781
Exp_04, 13, 18006, 2025-02-13T09:56:04.315923, SUCCESS, 8651, 22, 36467400, 474481437, 5292, 323960643584, 0.0, 0.0, 92.8628079057551510
Exp_04, 13, 18006, 2025-02-13T09:56:04.540134, SUCCESS, 8565, 21, 36467400, 474499993, 5292, 323960643584, 0.0, 0.0, 92.8630670959467662
Exp_04, 13, 18007, 2025-02-13T09:56:04.720686, SUCCESS, 8421, 22, 36467400, 474499993, 5292, 323960643584, 0.0, 0.0, 92.8630670959467662
Exp_04, 13, 18007, 2025-02-13T09:56:04.326793, SUCCESS, 8865, 22, 36467400, 474499993, 5292, 323960643584, 0.0, 0.0, 92.8630670959467662
Exp_04, 13, 18008, 2025-02-13T09:56:04.911070, SUCCESS, 8388, 22, 36467400, 474499993, 5292, 323960643584, 0.0, 0.0, 92.8630670959467662
Exp_04, 13, 18008, 2025-02-13T09:56:04.268483, SUCCESS, 9048, 22, 36467400, 474499993, 5292, 323960643584, 0.0, 0.0, 92.8630670959467662
Exp_04, 13, 18008, 2025-02-13T09:56:06.994005, SUCCESS, 6572, 21, 36467400, 474606321, 5293, 324027293696, 0.0, 0.0, 92.8645519224417332
Exp_04, 13, 18006, 2025-02-13T09:56:09.393476, SUCCESS, 4416, 22, 36467400, 474630757, 5293, 324027293696, 0.0, 0.0, 92.8648930737584327
Exp_04, 13, 18007, 2025-02-13T09:56:09.540097, SUCCESS, 4577, 21, 36467400, 474724378, 5294, 324093943808, 0.0, 0.0, 92.8661998159133146
Exp_04, 13, 18008, 2025-02-13T09:56:11.457097, SUCCESS, 2817, 21, 36467400, 474780047, 5294, 324093943808, 0.0, 0.0, 92.8669766051663041
Exp_04, 13, 18006, 2025-02-13T09:56:11.631378, SUCCESS, 4004, 22, 36467400, 474857550, 5295, 324160593920, 0.0, 0.0, 92.8680577781311082
Exp_04, 13, 18007, 2025-02-13T09:56:12.003254, SUCCESS, 4312, 22, 36467400, 474931402, 5296, 324227244032, 0.0, 0.0, 92.8690877144448219
Exp_04, 13, 18007, 2025-02-13T09:56:13.111512, SUCCESS, 3535, 21, 36467400, 475006062, 5298, 324293902336, 0.0, 0.0, 92.8701286167609611
Exp_04, 13, 18008, 2025-02-13T09:56:12.358332, SUCCESS, 6737, 19, 36467400, 475152905, 5301, 324424802304, 0.0, 0.0, 92.8721750009511448
Exp_04, 13, 18008, 2025-02-13T09:56:14.125021, SUCCESS, 5446, 20, 36467400, 475241099, 5303, 324498915328, 0.0, 0.0, 92.8734034960791222
Exp_04, 13, 18006, 2025-02-13T09:56:13.617732, SUCCESS, 6589, 22, 36467400, 475316966, 5305, 324560527360, 0.0, 0.0, 92.8744599439366227
