Experimento,Nº Usuários,Unidade ID,Data/Hora Início,Status Execução,Duração (ms),Conexões ativas,Nº blocos lidos do disco,Nº blocos lidos da cache,Nº Arq. Temp.,Tamanho Arq. Temp.,I/O Read,I/O Write,Taxa de uso da cache
Exp_03, 5, 18007, 2025-02-13T09:33:41.021722, SUCCESS, 2492, 10, 36386877, 393658083, 4370, 272962723840, 0.0, 0.0, 91.5388202666065427
Exp_03, 5, 18006, 2025-02-13T09:33:41.947615, SUCCESS, 1616, 10, 36386877, 393658083, 4370, 272962723840, 0.0, 0.0, 91.5388202666065427
Exp_03, 5, 18008, 2025-02-13T09:33:41.317327, SUCCESS, 2634, 10, 36386877, 393731935, 4371, 273029373952, 0.0, 0.0, 91.5402730629694011
Exp_03, 5, 18007, 2025-02-13T09:33:42.639352, SUCCESS, 2055, 10, 36386877, 393805787, 4372, 273096024064, 0.0, 0.0, 91.5417253605235816
Exp_03, 8, 18007, 2025-02-13T09:33:49.709317, SUCCESS, 764, 10, 36386877, 393856935, 4372, 273096024064, 0.0, 0.0, 91.5427308923155413
Exp_03, 8, 18008, 2025-02-13T09:33:50.476301, SUCCESS, 713, 12, 36386877, 393907990, 4372, 273096024064, 0.0, 0.0, 91.5437343573982257
Exp_03, 8, 18006, 2025-02-13T09:33:50.851973, SUCCESS, 836, 12, 36386877, 393982993, 4372, 273096024064, 0.0, 0.0, 91.5452080788090486
Exp_03, 8, 18007, 2025-02-13T09:33:51.192200, SUCCESS, 973, 12, 36386877, 394059237, 4372, 273096024064, 0.0, 0.0, 91.5467056580280801
Exp_03, 8, 18008, 2025-02-13T09:33:51.691081, SUCCESS, 1018, 12, 36386877, 394109730, 4372, 273096024064, 0.0, 0.0, 91.5476971459614779
Exp_03, 8, 18007, 2025-02-13T09:33:52.168346, SUCCESS, 1131, 14, 36386877, 394258559, 4372, 273096024064, 0.0, 0.0, 91.5506182213434627
Exp_03, 8, 18008, 2025-02-13T09:33:52.712361, SUCCESS, 1137, 12, 36386877, 394334006, 4372, 273096024064, 0.0, 0.0, 91.5520982529189327
Exp_03, 8, 18006, 2025-02-13T09:33:53.138522, SUCCESS, 1147, 12, 36386877, 394409465, 4372, 273096024064, 0.0, 0.0, 91.5535780013656662
Exp_03, 8, 18008, 2025-02-13T09:33:53.852321, SUCCESS, 1274, 12, 36386877, 394484915, 4372, 273096024064, 0.0, 0.0, 91.5550570551158290
Exp_03, 8, 18006, 2025-02-13T09:33:51.994312, SUCCESS, 3483, 13, 36386877, 394576784, 4373, 273162674176, 0.0, 0.0, 91.5568572729383789
Exp_03, 8, 18007, 2025-02-13T09:33:54.288160, SUCCESS, 1535, 13, 36386877, 394634252, 4373, 273162674176, 0.0, 0.0, 91.5579829962349711
Exp_03, 8, 18008, 2025-02-13T09:33:55.129899, SUCCESS, 1350, 12, 36386877, 394709699, 4373, 273162674176, 0.0, 0.0, 91.5594604490665219
Exp_03, 8, 18007, 2025-02-13T09:33:53.302101, SUCCESS, 3377, 14, 36386877, 394783551, 4374, 273229324288, 0.0, 0.0, 91.5609061667837758
Exp_03, 8, 18006, 2025-02-13T09:33:54.280001, SUCCESS, 3305, 14, 36386877, 394857423, 4375, 273295974400, 0.0, 0.0, 91.5623517806496225
Exp_03, 8, 18006, 2025-02-13T09:33:55.425180, SUCCESS, 3267, 12, 36386877, 394978958, 4378, 273397170176, 0.0, 0.0, 91.5647290425770506
Exp_03, 8, 18008, 2025-02-13T09:33:55.830267, SUCCESS, 3043, 14, 36386877, 395015417, 4379, 273429299200, 0.0, 0.0, 91.5654419306356308
Exp_03, 8, 18006, 2025-02-13T09:33:56.483579, SUCCESS, 2600, 14, 36386877, 395090947, 4380, 273457078272, 0.0, 0.0, 91.5669183962511130
Exp_03, 8, 18007, 2025-02-13T09:33:55.484004, SUCCESS, 3991, 13, 36386877, 395164799, 4381, 273523728384, 0.0, 0.0, 91.5683615604820406
Exp_03, 8, 18008, 2025-02-13T09:33:56.682245, SUCCESS, 4196, 17, 36386877, 395239139, 4382, 273590378496, 0.0, 0.0, 91.5698137621064992
Exp_03, 8, 18007, 2025-02-13T09:33:56.565626, SUCCESS, 5070, 13, 36386877, 395476473, 4383, 273657028608, 0.0, 0.0, 91.5744466391973294
Exp_03, 8, 18006, 2025-02-13T09:33:58.878930, SUCCESS, 2946, 15, 36386877, 395476473, 4383, 273657028608, 0.0, 0.0, 91.5744466391973294
Exp_03, 8, 18008, 2025-02-13T09:33:58.698210, SUCCESS, 3194, 17, 36386877, 395476473, 4383, 273657028608, 0.0, 0.0, 91.5744466391973294
Exp_03, 8, 18006, 2025-02-13T09:33:57.588630, SUCCESS, 4620, 16, 36386877, 395550325, 4384, 273723678720, 0.0, 0.0, 91.5758872281623938
Exp_03, 8, 18007, 2025-02-13T09:33:57.707423, SUCCESS, 5152, 17, 36386877, 395633181, 4385, 273790328832, 0.0, 0.0, 91.5775028667766162
Exp_03, 8, 18007, 2025-02-13T09:33:59.087337, SUCCESS, 4213, 17, 36386877, 395707033, 4386, 273856978944, 0.0, 0.0, 91.5789424109217369
Exp_03, 8, 18008, 2025-02-13T09:33:59.491911, SUCCESS, 4345, 15, 36386877, 395840032, 4387, 273923629056, 0.0, 0.0, 91.5815336245064742
Exp_03, 8, 18007, 2025-02-13T09:34:01.643198, SUCCESS, 2440, 17, 36386877, 395865196, 4387, 273923629056, 0.0, 0.0, 91.5820237142043735
Exp_03, 8, 18008, 2025-02-13T09:34:01.834377, SUCCESS, 2689, 16, 36386877, 395940637, 4388, 273951440896, 0.0, 0.0, 91.5834926481223214
Exp_03, 8, 18006, 2025-02-13T09:34:00.887301, SUCCESS, 3889, 17, 36386877, 396014489, 4389, 274018091008, 0.0, 0.0, 91.5849301456647110
Exp_03, 8, 18007, 2025-02-13T09:34:03.842195, SUCCESS, 2695, 15, 36386877, 396167410, 4390, 274084741120, 0.0, 0.0, 91.5879051269234097
Exp_03, 8, 18006, 2025-02-13T09:34:01.901049, SUCCESS, 4743, 17, 36386877, 396167410, 4390, 274084741120, 0.0, 0.0, 91.5879051269234097
Exp_03, 8, 18007, 2025-02-13T09:34:02.244775, SUCCESS, 4846, 17, 36386877, 396249814, 4391, 274151391232, 0.0, 0.0, 91.5895073725959133
Exp_03, 8, 18008, 2025-02-13T09:34:02.864110, SUCCESS, 5088, 15, 36386877, 396399657, 4394, 274284519424, 0.0, 0.0, 91.5924193242112288
Exp_03, 8, 18006, 2025-02-13T09:34:04.527526, SUCCESS, 3840, 17, 36386877, 396554409, 4397, 274418016256, 0.0, 0.0, 91.5954245583314501
Exp_03, 8, 18006, 2025-02-13T09:34:03.306973, SUCCESS, 5074, 17, 36386877, 396554409, 4397, 274418016256, 0.0, 0.0, 91.5954245583314501
Exp_03, 8, 18008, 2025-02-13T09:34:04.091425, SUCCESS, 4476, 17, 36386877, 396554409, 4397, 274418016256, 0.0, 0.0, 91.5954245583314501
Exp_03, 8, 18007, 2025-02-13T09:34:04.786410, SUCCESS, 4347, 15, 36386877, 396679292, 4398, 274484666368, 0.0, 0.0, 91.5978481801010875
Exp_03, 8, 18008, 2025-02-13T09:34:06.543465, SUCCESS, 2883, 17, 36386877, 396703705, 4398, 274484666368, 0.0, 0.0, 91.5983218032665508
Exp_03, 8, 18008, 2025-02-13T09:34:07.956406, SUCCESS, 2537, 15, 36386877, 396779140, 4398, 274484666368, 0.0, 0.0, 91.5997849388078844
Exp_03, 8, 18006, 2025-02-13T09:34:06.651351, SUCCESS, 4207, 16, 36386877, 396871491, 4399, 274551316480, 0.0, 0.0, 91.6015754830152525
Exp_03, 8, 18006, 2025-02-13T09:34:09.137682, SUCCESS, 2345, 16, 36386877, 397002312, 4400, 274617966592, 0.0, 0.0, 91.6041105953845102
Exp_03, 8, 18007, 2025-02-13T09:34:07.096566, SUCCESS, 4388, 16, 36386877, 397002312, 4400, 274617966592, 0.0, 0.0, 91.6041105953845102
Exp_03, 8, 18006, 2025-02-13T09:34:08.373491, SUCCESS, 4512, 16, 36386877, 397168219, 4402, 274751266816, 0.0, 0.0, 91.6073234207815654
Exp_03, 8, 18007, 2025-02-13T09:34:08.394678, SUCCESS, 4530, 17, 36386877, 397168219, 4402, 274751266816, 0.0, 0.0, 91.6073234207815654
Exp_03, 8, 18008, 2025-02-13T09:34:08.574909, SUCCESS, 4994, 16, 36386877, 397299324, 4403, 274817916928, 0.0, 0.0, 91.6098605590635336
Exp_03, 8, 18008, 2025-02-13T09:34:10.499550, SUCCESS, 3180, 17, 36386877, 397299324, 4403, 274817916928, 0.0, 0.0, 91.6098605590635336
Exp_03, 8, 18007, 2025-02-13T09:34:09.431612, SUCCESS, 4627, 16, 36386877, 397414210, 4405, 274919727104, 0.0, 0.0, 91.6120825672343232
Exp_03, 8, 18006, 2025-02-13T09:34:10.865400, SUCCESS, 3583, 16, 36386877, 397481923, 4407, 274983108608, 0.0, 0.0, 91.6133916520385886
Exp_03, 8, 18007, 2025-02-13T09:34:11.488306, SUCCESS, 3142, 17, 36386877, 397522534, 4408, 275017891840, 0.0, 0.0, 91.6141765821253414
Exp_03, 8, 18008, 2025-02-13T09:34:11.489034, SUCCESS, 3899, 16, 36386877, 397637273, 4410, 275118178304, 0.0, 0.0, 91.6163934656631434
Exp_03, 8, 18006, 2025-02-13T09:34:12.894465, SUCCESS, 2684, 17, 36386877, 397674662, 4411, 275151200256, 0.0, 0.0, 91.6171156090381000
Exp_03, 8, 18008, 2025-02-13T09:34:13.573231, SUCCESS, 3351, 15, 36386877, 397787464, 4414, 275252699136, 0.0, 0.0, 91.6192935500994979
Exp_03, 8, 18007, 2025-02-13T09:34:12.933014, SUCCESS, 4571, 16, 36386877, 397900214, 4416, 275353894912, 0.0, 0.0, 91.6214693565459904
Exp_03, 8, 18007, 2025-02-13T09:34:14.064444, SUCCESS, 3833, 17, 36386877, 397972545, 4418, 275417849856, 0.0, 0.0, 91.6228645778057970
Exp_03, 8, 18008, 2025-02-13T09:34:14.453215, SUCCESS, 3663, 17, 36386877, 397972545, 4418, 275417849856, 0.0, 0.0, 91.6228645778057970
Exp_03, 8, 18006, 2025-02-13T09:34:13.686171, SUCCESS, 5145, 16, 36386877, 398084036, 4420, 275516628992, 0.0, 0.0, 91.6250142618868481
Exp_03, 8, 18006, 2025-02-13T09:34:14.639725, SUCCESS, 4488, 16, 36386877, 398176368, 4421, 275583279104, 0.0, 0.0, 91.6267937018005285
Exp_03, 8, 18007, 2025-02-13T09:34:15.392497, SUCCESS, 3906, 16, 36386877, 398247442, 4422, 275617816576, 0.0, 0.0, 91.6281629385092345
Exp_03, 8, 18006, 2025-02-13T09:34:16.931593, SUCCESS, 2593, 17, 36386877, 398277603, 4422, 275617816576, 0.0, 0.0, 91.6287438531899363
Exp_03, 8, 18008, 2025-02-13T09:34:15.582994, SUCCESS, 4067, 17, 36386877, 398351455, 4423, 275684466688, 0.0, 0.0, 91.6301659362303483
Exp_03, 8, 18007, 2025-02-13T09:34:17.509172, SUCCESS, 2306, 16, 36386877, 398426148, 4425, 275751133184, 0.0, 0.0, 91.6316037220826124
Exp_03, 8, 18007, 2025-02-13T09:34:18.843159, SUCCESS, 2972, 14, 36386877, 398610584, 4429, 275918667776, 0.0, 0.0, 91.6351518658634194
Exp_03, 8, 18008, 2025-02-13T09:34:17.904323, SUCCESS, 4009, 14, 36386877, 398610584, 4429, 275918667776, 0.0, 0.0, 91.6351518658634194
Exp_03, 8, 18006, 2025-02-13T09:34:18.123716, SUCCESS, 4145, 14, 36386877, 398723981, 4431, 276017766400, 0.0, 0.0, 91.6373318819821316
Exp_03, 8, 18008, 2025-02-13T09:34:19.136056, SUCCESS, 3183, 14, 36386877, 398723981, 4431, 276017766400, 0.0, 0.0, 91.6373318819821316
Exp_03, 8, 18006, 2025-02-13T09:34:19.303070, SUCCESS, 3410, 13, 36386877, 398802293, 4433, 276084424704, 0.0, 0.0, 91.6388367385153449
Exp_03, 8, 18007, 2025-02-13T09:34:19.531688, SUCCESS, 3378, 13, 36386877, 398949997, 4435, 276217724928, 0.0, 0.0, 91.6416735697881636
Exp_03, 8, 18008, 2025-02-13T09:34:19.652949, SUCCESS, 3272, 13, 36386877, 398949997, 4435, 276217724928, 0.0, 0.0, 91.6416735697881636
Exp_03, 13, 18008, 2025-02-13T09:34:27.937010, SUCCESS, 682, 10, 36386877, 399000399, 4435, 276217724928, 0.0, 0.0, 91.6426411597751883
Exp_03, 13, 18006, 2025-02-13T09:34:28.621136, SUCCESS, 681, 9, 36386877, 399075870, 4435, 276217724928, 0.0, 0.0, 91.6440895918933796
Exp_03, 13, 18007, 2025-02-13T09:34:29.022370, SUCCESS, 957, 8, 36386877, 399179969, 4435, 276217724928, 0.0, 0.0, 91.6460866261616248
Exp_03, 13, 18008, 2025-02-13T09:34:29.305211, SUCCESS, 919, 11, 36386877, 399229045, 4435, 276217724928, 0.0, 0.0, 91.6470277686498337
Exp_03, 13, 18006, 2025-02-13T09:34:29.986746, SUCCESS, 1269, 12, 36386877, 399313094, 4435, 276217724928, 0.0, 0.0, 91.6486391044538307
Exp_03, 13, 18007, 2025-02-13T09:34:30.110377, SUCCESS, 1386, 10, 36386877, 399397171, 4435, 276217724928, 0.0, 0.0, 91.6502503551942773
Exp_03, 13, 18006, 2025-02-13T09:34:31.193083, SUCCESS, 1272, 11, 36386877, 399481248, 4435, 276217724928, 0.0, 0.0, 91.6518609843286889
Exp_03, 13, 18008, 2025-02-13T09:34:31.499654, SUCCESS, 2338, 10, 36386877, 399661187, 4438, 276339965952, 0.0, 0.0, 91.6553059160010397
Exp_03, 13, 18008, 2025-02-13T09:34:30.226660, SUCCESS, 3651, 9, 36386877, 399661187, 4438, 276339965952, 0.0, 0.0, 91.6553059160010397
Exp_03, 13, 18006, 2025-02-13T09:34:32.275449, SUCCESS, 2633, 15, 36386877, 399744980, 4440, 276406632448, 0.0, 0.0, 91.6569091626801296
Exp_03, 13, 18007, 2025-02-13T09:34:32.468719, SUCCESS, 3086, 13, 36386877, 399919036, 4443, 276539949056, 0.0, 0.0, 91.6602374811271467
Exp_03, 13, 18007, 2025-02-13T09:34:31.259232, SUCCESS, 4384, 15, 36386877, 399919036, 4443, 276539949056, 0.0, 0.0, 91.6602374811271467
Exp_03, 13, 18006, 2025-02-13T09:34:33.843251, SUCCESS, 1932, 14, 36386877, 399980108, 4443, 276539949056, 0.0, 0.0, 91.6614046775330631
Exp_03, 13, 18008, 2025-02-13T09:34:33.363007, SUCCESS, 3971, 13, 36386877, 400164905, 4446, 276673257472, 0.0, 0.0, 91.6649344933838799
Exp_03, 13, 18008, 2025-02-13T09:34:34.450020, SUCCESS, 3032, 15, 36386877, 400164905, 4446, 276673257472, 0.0, 0.0, 91.6649344933838799
Exp_03, 13, 18007, 2025-02-13T09:34:35.532587, SUCCESS, 2267, 15, 36386877, 400229933, 4446, 276673257472, 0.0, 0.0, 91.6661758854405995
Exp_03, 13, 18007, 2025-02-13T09:34:33.884699, SUCCESS, 4506, 15, 36386877, 400312337, 4447, 276739907584, 0.0, 0.0, 91.6677484562635370
Exp_03, 13, 18007, 2025-02-13T09:34:35.778180, SUCCESS, 4380, 19, 36386877, 400540702, 4450, 276873224192, 0.0, 0.0, 91.6721033990852750
Exp_03, 13, 18006, 2025-02-13T09:34:37.339020, SUCCESS, 2865, 21, 36386877, 400540734, 4450, 276873224192, 0.0, 0.0, 91.6721040090094009
Exp_03, 13, 18006, 2025-02-13T09:34:34.914245, SUCCESS, 5317, 21, 36386877, 400540734, 4450, 276873224192, 0.0, 0.0, 91.6721040090094009
Exp_03, 13, 18008, 2025-02-13T09:34:35.562731, SUCCESS, 6783, 20, 36386877, 400731860, 4453, 277041586176, 0.0, 0.0, 91.6757453021282865
Exp_03, 13, 18006, 2025-02-13T09:34:35.646999, SUCCESS, 6705, 20, 36386877, 400731860, 4453, 277041586176, 0.0, 0.0, 91.6757453021282865
Exp_03, 13, 18007, 2025-02-13T09:34:37.490822, SUCCESS, 5376, 21, 36386877, 400770654, 4454, 277073182720, 0.0, 0.0, 91.6764840086902220
Exp_03, 13, 18008, 2025-02-13T09:34:36.614359, SUCCESS, 6462, 21, 36386877, 400853115, 4455, 277139832832, 0.0, 0.0, 91.6780537769289869
Exp_03, 13, 18006, 2025-02-13T09:34:39.862887, SUCCESS, 5120, 19, 36386877, 400937183, 4455, 277139832832, 0.0, 0.0, 91.6796535274093998
Exp_03, 13, 18008, 2025-02-13T09:34:37.701928, SUCCESS, 8115, 20, 36386877, 401207535, 4459, 277372788736, 0.0, 0.0, 91.6847939548186004
Exp_03, 13, 18006, 2025-02-13T09:34:37.832986, SUCCESS, 8026, 20, 36386877, 401207535, 4459, 277372788736, 0.0, 0.0, 91.6847939548186004
Exp_03, 13, 18007, 2025-02-13T09:34:38.399985, SUCCESS, 7459, 20, 36386877, 401207535, 4459, 277372788736, 0.0, 0.0, 91.6847939548186004
Exp_03, 13, 18008, 2025-02-13T09:34:38.781438, SUCCESS, 7822, 21, 36386877, 401328412, 4461, 277473099776, 0.0, 0.0, 91.6870902354978055
Exp_03, 13, 18007, 2025-02-13T09:34:40.165969, SUCCESS, 6682, 21, 36386877, 401328412, 4461, 277473099776, 0.0, 0.0, 91.6870902354978055
Exp_03, 13, 18008, 2025-02-13T09:34:40.209174, SUCCESS, 8196, 20, 36386877, 401550794, 4465, 277673058304, 0.0, 0.0, 91.6913114788885106
Exp_03, 13, 18006, 2025-02-13T09:34:40.239178, SUCCESS, 8166, 20, 36386877, 401550794, 4465, 277673058304, 0.0, 0.0, 91.6913114788885106
Exp_03, 13, 18008, 2025-02-13T09:34:42.350998, SUCCESS, 6218, 21, 36386877, 401550794, 4465, 277673058304, 0.0, 0.0, 91.6913114788885106
Exp_03, 13, 18007, 2025-02-13T09:34:40.941597, SUCCESS, 7867, 20, 36386877, 401652414, 4466, 277739708416, 0.0, 0.0, 91.6932389975948527
Exp_03, 13, 18006, 2025-02-13T09:34:42.356368, SUCCESS, 7029, 20, 36386877, 401832819, 4468, 277873008640, 0.0, 0.0, 91.6966587006166879
Exp_03, 13, 18007, 2025-02-13T09:34:42.872685, SUCCESS, 6743, 21, 36386877, 401930873, 4469, 277939658752, 0.0, 0.0, 91.6985162020018582
Exp_03, 13, 18006, 2025-02-13T09:34:44.994877, SUCCESS, 4719, 21, 36386877, 401930873, 4469, 277939658752, 0.0, 0.0, 91.6985162020018582
Exp_03, 13, 18008, 2025-02-13T09:34:43.176615, SUCCESS, 6539, 21, 36386877, 401930873, 4469, 277939658752, 0.0, 0.0, 91.6985162020018582
Exp_03, 13, 18007, 2025-02-13T09:34:45.823578, SUCCESS, 4612, 21, 36386877, 402009467, 4471, 278006317056, 0.0, 0.0, 91.7000044598912075
Exp_03, 13, 18006, 2025-02-13T09:34:45.865508, SUCCESS, 5243, 21, 36386877, 402086938, 4472, 278072967168, 0.0, 0.0, 91.7014709304819035
Exp_03, 13, 18008, 2025-02-13T09:34:45.863321, SUCCESS, 5487, 21, 36386877, 402164403, 4473, 278139617280, 0.0, 0.0, 91.7029367694468934
Exp_03, 13, 18008, 2025-02-13T09:34:46.859892, SUCCESS, 4956, 21, 36386877, 402238255, 4474, 278206267392, 0.0, 0.0, 91.7043337589693789
Exp_03, 13, 18007, 2025-02-13T09:34:46.614002, SUCCESS, 5368, 21, 36386877, 402316023, 4475, 278272917504, 0.0, 0.0, 91.7058043154034313
Exp_03, 13, 18006, 2025-02-13T09:34:48.410696, SUCCESS, 4309, 20, 36386877, 402390695, 4477, 278339584000, 0.0, 0.0, 91.7072158373673666
Exp_03, 13, 18006, 2025-02-13T09:34:48.836079, SUCCESS, 4385, 20, 36386877, 402469301, 4479, 278406250496, 0.0, 0.0, 91.7087012046119583
Exp_03, 13, 18007, 2025-02-13T09:34:49.394001, SUCCESS, 4728, 20, 36386877, 402543964, 4481, 278472916992, 0.0, 0.0, 91.7101115708567856
Exp_03, 13, 18006, 2025-02-13T09:34:49.738537, SUCCESS, 5913, 20, 36386877, 402622258, 4483, 278539575296, 0.0, 0.0, 91.7115900105358855
Exp_03, 13, 18007, 2025-02-13T09:34:48.410942, SUCCESS, 8122, 21, 36386877, 402773578, 4485, 278672875520, 0.0, 0.0, 91.7144459193166652
Exp_03, 13, 18008, 2025-02-13T09:34:48.572867, SUCCESS, 8325, 21, 36386877, 402773578, 4485, 278672875520, 0.0, 0.0, 91.7144459193166652
Exp_03, 13, 18008, 2025-02-13T09:34:49.639496, SUCCESS, 9197, 18, 36386877, 402960323, 4489, 278840844288, 0.0, 0.0, 91.7179677029920755
Exp_03, 13, 18007, 2025-02-13T09:34:49.738582, SUCCESS, 9710, 20, 36386877, 403260089, 4494, 279105019904, 0.0, 0.0, 91.7236146695028028
Exp_03, 13, 18008, 2025-02-13T09:34:50.450063, SUCCESS, 9116, 21, 36386877, 403260089, 4494, 279105019904, 0.0, 0.0, 91.7236146695028028
Exp_03, 13, 18008, 2025-02-13T09:34:51.833573, SUCCESS, 7790, 20, 36386877, 403260089, 4494, 279105019904, 0.0, 0.0, 91.7236146695028028
Exp_03, 13, 18007, 2025-02-13T09:34:52.725246, SUCCESS, 7068, 22, 36386877, 403304301, 4495, 279139459072, 0.0, 0.0, 91.7244468798507483
Exp_03, 13, 18006, 2025-02-13T09:34:54.127164, SUCCESS, 5796, 21, 36386877, 403378153, 4496, 279206109184, 0.0, 0.0, 91.7258366359871771
Exp_03, 13, 18008, 2025-02-13T09:34:53.224457, SUCCESS, 6861, 22, 36386877, 403529868, 4498, 279339409408, 0.0, 0.0, 91.7286901638627100
Exp_03, 13, 18006, 2025-02-13T09:34:51.137642, SUCCESS, 9025, 22, 36386877, 403529868, 4498, 279339409408, 0.0, 0.0, 91.7286901638627100
Exp_03, 13, 18006, 2025-02-13T09:34:51.985534, SUCCESS, 8235, 22, 36386877, 403529868, 4498, 279339409408, 0.0, 0.0, 91.7286901638627100
Exp_03, 13, 18007, 2025-02-13T09:34:51.357052, SUCCESS, 8924, 22, 36386877, 403529868, 4498, 279339409408, 0.0, 0.0, 91.7286901638627100
Exp_03, 13, 18007, 2025-02-13T09:34:55.662245, SUCCESS, 5421, 21, 36386877, 403608165, 4500, 279406067712, 0.0, 0.0, 91.7301620412350010
Exp_03, 13, 18006, 2025-02-13T09:34:56.903919, SUCCESS, 4650, 19, 36386877, 403733349, 4501, 279472717824, 0.0, 0.0, 91.7325142425969762
Exp_03, 13, 18007, 2025-02-13T09:34:58.844408, SUCCESS, 2833, 20, 36386877, 403757880, 4501, 279472717824, 0.0, 0.0, 91.7329750221243690
Exp_03, 13, 18008, 2025-02-13T09:34:56.541880, SUCCESS, 5252, 21, 36386877, 403835345, 4502, 279539367936, 0.0, 0.0, 91.7344297535257091
Exp_03, 13, 18007, 2025-02-13T09:35:01.682010, SUCCESS, 2333, 19, 36386877, 403951866, 4503, 279575347200, 0.0, 0.0, 91.7366169617284846
Exp_03, 13, 18008, 2025-02-13T09:34:59.453888, SUCCESS, 4651, 21, 36386877, 403989451, 4504, 279606026240, 0.0, 0.0, 91.7373222204623133
Exp_03, 13, 18008, 2025-02-13T09:35:01.134603, SUCCESS, 7053, 19, 36386877, 404143240, 4506, 279672684544, 0.0, 0.0, 91.7402067200776650
Exp_03, 13, 18006, 2025-02-13T09:35:04.018613, SUCCESS, 4401, 21, 36386877, 404143240, 4506, 279672684544, 0.0, 0.0, 91.7402067200776650
Exp_03, 13, 18006, 2025-02-13T09:34:59.571998, SUCCESS, 9554, 22, 36386877, 404294563, 4508, 279805984768, 0.0, 0.0, 91.7430430017656292
Exp_03, 13, 18008, 2025-02-13T09:34:59.804821, SUCCESS, 9529, 21, 36386877, 404294563, 4508, 279805984768, 0.0, 0.0, 91.7430430017656292
Exp_03, 13, 18006, 2025-02-13T09:34:59.944357, SUCCESS, 10761, 21, 36386877, 404791673, 4515, 280236916736, 0.0, 0.0, 91.7523467539389664
Exp_03, 13, 18007, 2025-02-13T09:35:00.093467, SUCCESS, 10650, 22, 36386877, 404791673, 4515, 280236916736, 0.0, 0.0, 91.7523467539389664
Exp_03, 13, 18008, 2025-02-13T09:35:00.168665, SUCCESS, 10592, 22, 36386877, 404791673, 4515, 280236916736, 0.0, 0.0, 91.7523467539389664
Exp_03, 13, 18007, 2025-02-13T09:34:59.642174, SUCCESS, 11234, 22, 36386877, 404791673, 4515, 280236916736, 0.0, 0.0, 91.7523467539389664
Exp_03, 13, 18007, 2025-02-13T09:35:00.289329, SUCCESS, 10672, 22, 36386877, 404791673, 4515, 280236916736, 0.0, 0.0, 91.7523467539389664
Exp_03, 13, 18006, 2025-02-13T09:35:00.236420, SUCCESS, 10763, 22, 36386877, 404791673, 4515, 280236916736, 0.0, 0.0, 91.7523467539389664
Exp_03, 13, 18008, 2025-02-13T09:35:01.844546, SUCCESS, 9429, 22, 36386877, 404998297, 4518, 280405843968, 0.0, 0.0, 91.7562076971801504
Exp_03, 13, 18006, 2025-02-13T09:35:01.564404, SUCCESS, 9760, 22, 36386877, 404998297, 4518, 280405843968, 0.0, 0.0, 91.7562076971801504
Exp_03, 13, 18007, 2025-02-13T09:35:04.108075, SUCCESS, 7214, 22, 36386877, 404998297, 4518, 280405843968, 0.0, 0.0, 91.7562076971801504
Exp_03, 13, 18008, 2025-02-13T09:35:08.197062, SUCCESS, 3549, 22, 36386877, 405073741, 4518, 280405843968, 0.0, 0.0, 91.7576165310401482
Exp_03, 13, 18006, 2025-02-13T09:35:08.431757, SUCCESS, 4406, 21, 36386877, 405148431, 4520, 280472510464, 0.0, 0.0, 91.7590108105239004
Exp_03, 13, 18007, 2025-02-13T09:35:09.131972, SUCCESS, 5209, 22, 36386877, 405222283, 4521, 280539160576, 0.0, 0.0, 91.7603889828734531
Exp_03, 13, 18008, 2025-02-13T09:35:09.348279, SUCCESS, 5122, 22, 36386877, 405304684, 4522, 280605810688, 0.0, 0.0, 91.7619261464676252
Exp_03, 13, 18006, 2025-02-13T09:35:10.712523, SUCCESS, 4435, 21, 36386877, 405379380, 4524, 280672477184, 0.0, 0.0, 91.7633190802981587
Exp_03, 13, 18007, 2025-02-13T09:35:11.332799, SUCCESS, 6614, 19, 36386877, 405575522, 4529, 280840880128, 0.0, 0.0, 91.7669745022811318
Exp_03, 13, 18006, 2025-02-13T09:35:11.281090, SUCCESS, 6981, 21, 36386877, 405610670, 4530, 280872452096, 0.0, 0.0, 91.7676291990824103
Exp_03, 13, 18007, 2025-02-13T09:35:12.844834, SUCCESS, 5935, 22, 36386877, 405610670, 4530, 280872452096, 0.0, 0.0, 91.7676291990824103
Exp_03, 13, 18008, 2025-02-13T09:35:10.768843, SUCCESS, 8697, 22, 36386877, 405684522, 4531, 280939102208, 0.0, 0.0, 91.7690044906071836
Exp_03, 13, 18007, 2025-02-13T09:35:10.969888, SUCCESS, 9352, 21, 36386877, 405866911, 4534, 281105661952, 0.0, 0.0, 91.7723990189994710
Exp_03, 13, 18008, 2025-02-13T09:35:11.333291, SUCCESS, 9277, 22, 36386877, 405940763, 4535, 281172312064, 0.0, 0.0, 91.7737727174363329
Exp_03, 13, 18006, 2025-02-13T09:35:11.749186, SUCCESS, 9032, 22, 36386877, 406014615, 4536, 281238962176, 0.0, 0.0, 91.7751459572383178
Exp_03, 13, 18008, 2025-02-13T09:35:11.005374, SUCCESS, 10000, 22, 36386877, 406088467, 4537, 281305612288, 0.0, 0.0, 91.7765187386350730
Exp_03, 13, 18008, 2025-02-13T09:35:14.347467, SUCCESS, 6808, 22, 36386877, 406088467, 4537, 281305612288, 0.0, 0.0, 91.7765187386350730
Exp_03, 13, 18006, 2025-02-13T09:35:10.891331, SUCCESS, 10601, 22, 36386877, 406360882, 4541, 281538961408, 0.0, 0.0, 91.7815785037096032
